compound,Hcp_mol_per_m3_Pa_25C,dlnHcp_over_d_inv_T
methane,0.000014,1900
ethane,0.000019,2400
propane,0.000015,2700
iso-butane,0.0000091,2700
n-butane,0.000012,3100
iso-pentane,0.0000072,3400
n-pentane,0.000008,3400
hexane,0.0000061,3800
